toolkit,now,run,base_sym,quote_sym,top_bid_xch,top_ask_xch,bid_acct_bal_BTC,bid_acct_bal_USD,ask_acct_bal_BTC,ask_acct_bal_USD,top_bid_prc_USD,top_ask_prc_USD,top_bid_fee,top_ask_fee,bid_inc_fees_USD,ask_inc_fees_USD,profit_inc_fees_USD,pro_rata_bid_USD,pro_rata_ask_USD,PRO_RATA_PROFIT_USD,TTL_BALANCE_BTC,TTL_BALANCE_US
<k_toolKit.Toolkit object at 0x102ab2fd0>,20_04_19__19_40_17_436307,0,BTC,USDT,HitBtc,Kucoin,0.06956560662944,497.32,0.0253236521687664,181.06031445,7150.9,7147.5,0.0007,0.0008,7145.894369999999,7153.22257806245,-7.328208062451267,71.45894369999999,71.5322257806245,-0.07328208062451268,0.1467735276747685,1049.37073699,False,threshold
